.trtb,.trta,parameter,mean,sd,2.5%,25%,50%,75%,97.5%,Bulk_ESS,Tail_ESS,Rhat,Treatment
AdaBoost,Naïve,d[AdaBoost],-1.66235713645571,0.744789661758261,-3.10761385849979,-2.16546831140143,-1.66512585582565,-1.16548049224337,-0.169633153611419,1065.08515897099,2898.7750809653,1.0043756410909,AdaBoost
ANFIS,Naïve,d[ANFIS],-1.95435109476213,0.804563972769565,-3.51440062979297,-2.50524825101568,-1.96248599363459,-1.41265251442609,-0.383083682717981,1363.50030156573,3298.72809867164,1.00174144800125,ANFIS
ANN,Naïve,d[ANN],-1.77196866445074,0.374873040600171,-2.49535947906973,-2.03334374174972,-1.77540252372491,-1.50338808073251,-1.05913311829675,290.009268569151,738.35617126849,1.01533608236304,ANN
AR,Naïve,d[AR],-1.92493748270457,0.420016694677591,-2.75311967698978,-2.2050155427488,-1.92922949782062,-1.63984030175835,-1.10990397940412,359.304889884582,1093.10013930571,1.01291158253996,AR
ARIMA,Naïve,d[ARIMA],-2.03148828402672,0.375059815723648,-2.76993574470219,-2.28809644945807,-2.03851122842388,-1.76657271773509,-1.30833589848991,294.833796625769,766.376266571757,1.01547026406279,ARIMA
ARIMAX,Naïve,d[ARIMAX],-1.67912655144012,0.397471401375472,-2.45187193461535,-1.95250131023332,-1.67861938902963,-1.39845087267836,-0.909302023672041,322.570726358787,801.122159844793,1.01359296530881,ARIMAX
ARNN,Naïve,d[ARNN],-2.10156622764614,0.423031044678183,-2.92686437767059,-2.38876541446435,-2.09892071261025,-1.80522820634533,-1.29776455279762,371.811334767735,1191.03357528492,1.01340357468554,ARNN
BSTS,Naïve,d[BSTS],-1.78124940761268,0.439761155283648,-2.63526745037904,-2.08288832774193,-1.78259368531025,-1.47416024265172,-0.934174134105981,402.141657439006,1186.48966781302,1.01198963321591,BSTS
CNN,Naïve,d[CNN],-2.02603831117669,0.385192445206648,-2.77721356134189,-2.29491876756698,-2.03085010448534,-1.75139028602407,-1.2953040084698,307.771161394935,826.695674888908,1.01470322116752,CNN
Damped Holt's,Naïve,d[Damped Holt's],-1.88121355149883,0.416028185248891,-2.68410789179082,-2.17331579391935,-1.887204179833,-1.59523297417661,-1.07227119584675,352.606149227403,996.446656979047,1.01133537752608,Damped Holt's
DHR (Dynamic Harmonic Regression ),Naïve,d[DHR (Dynamic Harmonic Regression )],-1.90050574830893,0.947549756594229,-3.73749353288731,-2.53353691786283,-1.9081303872992,-1.27129648005578,-0.0358043720393837,1358.72133500777,3016.27835401526,1.00267850556188,DHR
DT,Naïve,d[DT],-1.73064929188629,0.385722600141281,-2.47290463047517,-1.99960339913236,-1.73791392308912,-1.4567502923542,-0.995222952359673,305.637710352084,896.299683287883,1.01454712573075,DT
ENN,Naïve,d[ENN],-1.73208889486885,0.389160233221844,-2.49545759399419,-2.00182420115037,-1.73521554604348,-1.46154990373749,-1.00544173470432,314.473582393915,859.410111066737,1.01441119096148,ENN
Ensemble,Naïve,d[Ensemble],-2.08626330446621,0.377367439342931,-2.82256295529947,-2.35064823077472,-2.08693418733343,-1.82809652899925,-1.36081194738388,313.575757185032,840.177227624422,1.0159080080703,Ensemble
EWNet,Naïve,d[EWNet],-2.04208986713662,0.438548927913726,-2.88825515727172,-2.34815142760629,-2.04106096535793,-1.73614793575761,-1.19652011988432,396.23958846223,1223.68510497669,1.01373106146038,EWNet
Exponential Smoothing,Naïve,d[Exponential Smoothing],-2.04976264223965,0.404264115323198,-2.83283908318777,-2.33107531857986,-2.05629625702629,-1.76829752381551,-1.26872076562777,347.966571074066,1012.7345367382,1.0134480059651,EM
Facebook Prophet,Naïve,d[Facebook Prophet],-1.99557055423384,0.425655780084445,-2.82241184729823,-2.29276576709526,-1.99386716954874,-1.70618691697769,-1.17062393394725,359.914354296875,1168.73684222069,1.01158211314214,Facebook Prophet
GAMM,Naïve,d[GAMM],-1.20046213055877,0.970537960197603,-3.11530383418147,-1.85038279928218,-1.19332046243722,-0.546046031709484,0.697161153143905,1762.50853253474,4707.75559278198,1.00161565476896,GAMM
Gaussian Process (GP),Naïve,d[Gaussian Process (GP)],-2.03977784556439,0.561735585040626,-3.13354815174715,-2.41380421422467,-2.03985358382183,-1.67108729448267,-0.926435037134085,613.707761855001,1748.07154802421,1.00762328031684,GP
GBM,Naïve,d[GBM],-1.63470751528768,0.387566074592162,-2.39663246800522,-1.90692639818487,-1.63696079952126,-1.36248762433625,-0.889795788907605,308.577040253668,842.624850891029,1.01278146911638,GBM
GLM,Naïve,d[GLM],-2.09974524387859,0.415292077691684,-2.90241403880761,-2.38703243721762,-2.09751488667204,-1.81655549502824,-1.27888988436402,422.804445543907,1267.24521205638,1.01083812870969,GLM
GMM,Naïve,d[GMM],-1.74649512998656,0.382416023722392,-2.49204746715321,-2.00970700044515,-1.74717121374889,-1.47237243400903,-1.02797662334748,307.412889137185,747.960468251218,1.01373587304491,GMM
GRU,Naïve,d[GRU],-1.95817743057859,0.384761479748461,-2.71989429148372,-2.22061064986163,-1.95722504091269,-1.68729773279094,-1.22954240090678,306.298180646128,785.361460472975,1.01398216450039,GRU
Hybrid,Naïve,d[Hybrid],-2.01415174367451,0.371027422873985,-2.74691191915515,-2.27098761806744,-2.01924752326301,-1.75016142840969,-1.31075016346196,296.387940317288,770.052138256351,1.01584890444872,Hybrid
