.trt,parameter,p_rank[1],p_rank[2],p_rank[3],p_rank[4],p_rank[5],p_rank[6],p_rank[7],p_rank[8],p_rank[9],p_rank[10],p_rank[11],p_rank[12],p_rank[13],p_rank[14],p_rank[15],p_rank[16],p_rank[17],p_rank[18],p_rank[19],p_rank[20],p_rank[21],p_rank[22],p_rank[23],p_rank[24],p_rank[25],p_rank[26],p_rank[27],p_rank[28],p_rank[29],p_rank[30],p_rank[31],p_rank[32],p_rank[33],p_rank[34],p_rank[35],p_rank[36],p_rank[37],p_rank[38],p_rank[39],p_rank[40],p_rank[41],p_rank[42],p_rank[43],p_rank[44],p_rank[45],p_rank[46],p_rank[47]
Naïve,d[Naïve],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0025,0.07575,1
AdaBoost,d[AdaBoost],0.01675,0.0395,0.062,0.08275,0.1025,0.1175,0.13375,0.14925,0.163,0.1795,0.19025,0.2015,0.212,0.228,0.23925,0.25225,0.264,0.27975,0.29375,0.3055,0.31925,0.3335,0.34325,0.3545,0.3645,0.37675,0.391,0.40225,0.4165,0.43275,0.4505,0.46425,0.47975,0.4985,0.51525,0.53175,0.5525,0.5645,0.58425,0.6085,0.63725,0.67325,0.72425,0.79725,0.91075,0.99925,1
ANFIS,d[ANFIS],0.06,0.1165,0.1615,0.18875,0.21,0.233,0.2545,0.27475,0.292,0.31075,0.3305,0.34175,0.35775,0.373,0.3845,0.39875,0.413,0.4285,0.4435,0.45725,0.46775,0.481,0.49075,0.498,0.5075,0.51875,0.52925,0.53975,0.5535,0.5665,0.5795,0.59575,0.608,0.62225,0.63225,0.6455,0.66,0.67325,0.689,0.704,0.7265,0.759,0.797,0.8515,0.92575,0.998,1
ANN,d[ANN],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00025,5e-04,0.00325,0.00825,0.0175,0.032,0.06425,0.1175,0.20475,0.32,0.45475,0.603,0.733,0.83825,0.9115,0.958,0.98525,0.9955,0.9985,1,1,1,1,1,1,1
AR,d[AR],0,5e-04,0.0045,0.01175,0.0235,0.042,0.07425,0.10675,0.145,0.1885,0.24,0.286,0.33825,0.403,0.46375,0.5225,0.59,0.633,0.688,0.733,0.7755,0.80425,0.832,0.855,0.87325,0.89275,0.91025,0.9295,0.94025,0.952,0.963,0.9715,0.9795,0.9845,0.9895,0.993,0.995,0.997,0.99875,0.999,0.9995,0.99975,1,1,1,1,1
ARIMA,d[ARIMA],0,0.00575,0.0715,0.23975,0.4695,0.682,0.8175,0.91525,0.964,0.986,0.994,0.99775,0.9995,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
ARIMAX,d[ARIMAX],0,0,0,0,0,0,0,0,0,0,0.00025,0.00025,0.00075,0.0015,0.0025,0.003,0.00475,0.008,0.01275,0.0205,0.02825,0.03525,0.04575,0.0565,0.07325,0.091,0.1185,0.15325,0.2005,0.2575,0.3205,0.383,0.45375,0.52925,0.59925,0.665,0.72875,0.79725,0.842,0.892,0.9285,0.961,0.98325,0.9955,0.99875,1,1
ARNN,d[ARNN],0.00025,0.028,0.08975,0.1675,0.25425,0.342,0.43225,0.515,0.59425,0.65775,0.72125,0.76875,0.81,0.84325,0.87825,0.90425,0.92425,0.9425,0.95375,0.9635,0.97175,0.978,0.9835,0.98675,0.98875,0.991,0.994,0.9965,0.99775,0.9985,0.99925,0.99925,0.99975,0.99975,0.99975,1,1,1,1,1,1,1,1,1,1,1,1
BSTS,d[BSTS],0,0,0.001,0.0035,0.007,0.012,0.0205,0.0345,0.046,0.06025,0.0775,0.1035,0.129,0.1535,0.1865,0.22425,0.2635,0.299,0.33775,0.37825,0.415,0.44825,0.4785,0.5175,0.55175,0.591,0.63025,0.66225,0.69975,0.73625,0.7695,0.80425,0.834,0.85725,0.88025,0.901,0.918,0.93375,0.947,0.96175,0.973,0.9835,0.99175,0.99725,0.99875,1,1
CNN,d[CNN],0,0,0,0,0,0.00025,0.00125,0.003,0.00625,0.016,0.02825,0.04725,0.07525,0.11,0.15175,0.21675,0.28775,0.3715,0.46775,0.56,0.637,0.70575,0.76875,0.82025,0.859,0.8925,0.92275,0.95,0.96725,0.9775,0.98625,0.992,0.9965,0.99825,0.99925,0.99975,0.99975,1,1,1,1,1,1,1,1,1,1
Damped Holt's,d[Damped Holt's],0,5e-04,0.00125,0.0055,0.01275,0.0225,0.035,0.055,0.0795,0.10925,0.14625,0.18725,0.22525,0.27025,0.322,0.38125,0.441,0.50225,0.56125,0.612,0.658,0.6995,0.73025,0.75775,0.78525,0.818,0.8425,0.8685,0.8915,0.91125,0.9305,0.9465,0.9565,0.96625,0.97575,0.98325,0.9875,0.992,0.99425,0.99575,0.99775,0.99875,0.99975,0.99975,1,1,1
DHR (Dynamic Harmonic Regression ),d[DHR (Dynamic Harmonic Regression )],0.12025,0.195,0.24375,0.2745,0.2975,0.31675,0.3355,0.34925,0.36475,0.38125,0.39225,0.40425,0.4165,0.4285,0.43725,0.449,0.45975,0.47,0.48125,0.49175,0.50225,0.511,0.52025,0.5285,0.539,0.5485,0.557,0.565,0.57625,0.58675,0.59625,0.60425,0.61425,0.62175,0.6335,0.645,0.656,0.66475,0.67425,0.689,0.7095,0.732,0.76975,0.816,0.89775,0.99325,1
DT,d[DT],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00025,0.00025,0.00025,0.00025,5e-04,0.00075,0.00125,0.002,0.00275,0.005,0.008,0.0155,0.02775,0.04275,0.069,0.11,0.158,0.22975,0.314,0.39725,0.495,0.60075,0.7055,0.78825,0.865,0.918,0.9545,0.9785,0.99325,0.9995,1,1,1
ENN,d[ENN],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5e-04,0.00075,0.002,0.00525,0.0115,0.022,0.039,0.066,0.1085,0.17125,0.254,0.3635,0.48475,0.6115,0.7325,0.83725,0.9165,0.96325,0.988,0.99775,1,1,1
Ensemble,d[Ensemble],0,0.00025,0.00225,0.0085,0.0255,0.05675,0.1135,0.20225,0.318,0.4395,0.56,0.667,0.7605,0.83175,0.883,0.92425,0.949,0.9715,0.98475,0.99175,0.995,0.99675,0.9985,0.99925,0.99975,0.99975,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
EWNet,d[EWNet],0.00075,0.012,0.03875,0.0765,0.1255,0.173,0.23225,0.29425,0.3575,0.41575,0.47475,0.53475,0.59175,0.63425,0.68375,0.72575,0.76925,0.81025,0.84025,0.863,0.8835,0.9015,0.91525,0.92575,0.936,0.948,0.95675,0.966,0.9745,0.9815,0.9845,0.98725,0.99025,0.9935,0.995,0.99725,0.998,0.99825,0.999,0.9995,0.99975,0.99975,1,1,1,1,1
Exponential Smoothing,d[Exponential Smoothing],0,0.00175,0.013,0.0345,0.07325,0.1275,0.20325,0.2905,0.38525,0.4855,0.56375,0.64625,0.7225,0.785,0.83,0.873,0.9035,0.93125,0.95025,0.96575,0.97425,0.98325,0.98675,0.98925,0.992,0.99325,0.99525,0.9975,0.99875,0.9995,0.9995,0.9995,0.9995,0.99975,0.99975,1,1,1,1,1,1,1,1,1,1,1,1
Facebook Prophet,d[Facebook Prophet],0,0.00275,0.01275,0.0265,0.04825,0.07875,0.1185,0.1665,0.21625,0.26925,0.32875,0.38825,0.4365,0.4975,0.558,0.616,0.6765,0.7275,0.77375,0.81575,0.845,0.871,0.8885,0.908,0.92225,0.9355,0.9465,0.9565,0.9645,0.975,0.9825,0.9875,0.99025,0.992,0.99475,0.9975,0.99925,0.9995,0.9995,0.9995,0.99975,0.99975,0.99975,1,1,1,1
GAMM,d[GAMM],0.00975,0.018,0.02775,0.03275,0.0375,0.042,0.04625,0.05175,0.05525,0.062,0.06875,0.0735,0.0775,0.082,0.09175,0.097,0.104,0.109,0.1145,0.1195,0.1245,0.12975,0.13525,0.14075,0.14525,0.14875,0.1525,0.1585,0.16625,0.1725,0.17775,0.1855,0.191,0.19725,0.20775,0.2165,0.22775,0.23825,0.2485,0.2605,0.27675,0.3,0.329,0.38725,0.50675,0.93375,1
Gaussian Process (GP),d[Gaussian Process (GP)],0.02125,0.09875,0.19,0.25925,0.33125,0.392,0.451,0.5005,0.54925,0.593,0.6255,0.66075,0.6915,0.71875,0.74975,0.77275,0.79675,0.82,0.841,0.85725,0.871,0.8845,0.8925,0.9035,0.91275,0.92175,0.93025,0.9405,0.94925,0.9565,0.9625,0.965,0.96825,0.9715,0.9755,0.9805,0.983,0.98725,0.9915,0.99275,0.99425,0.99625,0.9985,0.999,0.9995,1,1
GBM,d[GBM],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5e-04,5e-04,0.001,0.00175,0.0035,0.007,0.013,0.021,0.032,0.05525,0.0855,0.13125,0.19175,0.273,0.39275,0.5455,0.719,0.8755,0.9705,0.996,1,1
GLM,d[GLM],0,0.01425,0.04775,0.11225,0.18175,0.266,0.3525,0.43375,0.508,0.58075,0.6435,0.69975,0.748,0.7925,0.8295,0.85975,0.88375,0.90775,0.92625,0.94075,0.9515,0.96125,0.969,0.97425,0.9785,0.98175,0.98525,0.9885,0.99125,0.99475,0.997,0.99775,0.99925,0.9995,0.99975,0.99975,1,1,1,1,1,1,1,1,1,1,1
GMM,d[GMM],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00025,0.00025,0.00025,0.00025,0.00075,0.0025,0.00375,0.00725,0.01125,0.0165,0.02425,0.03975,0.0595,0.08675,0.13125,0.18675,0.2535,0.333,0.4305,0.52025,0.617,0.71575,0.7945,0.87075,0.922,0.95975,0.987,0.997,0.99975,1,1,1
